video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,thumbnail
Ik9oOHOgdS4,#PSYCHO웃음챌린지 😈 with #LEEHAN #BOYNEXTDOOR #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-08T07:00:14Z,2023-07-08,2023,07,1004437,143173,524,0.38333333333333336,https://i.ytimg.com/vi/Ik9oOHOgdS4/hqdefault.jpg
bwZ6KKZEGPI,[INSIDE SEVENTEEN] 에스쿱스&도겸 얼루어 화보 촬영 비하인드 (S.COUPS & DK Allure Photoshoot Sketch),INSIDE SEVENTEEN,2023-07-06T13:00:02Z,2023-07-06,2023,07,236838,24001,625,7.366666666666666,https://i.ytimg.com/vi/bwZ6KKZEGPI/hqdefault.jpg
g86G30fahTA,#꼬잉_픽📌 호랑라이팅 N년이면 반호랑단도 호랑이를 찾는다🐯 #shorts,기타(릴스),2023-07-06T12:00:35Z,2023-07-06,2023,07,213645,31200,102,0.6333333333333333,https://i.ytimg.com/vi/g86G30fahTA/hqdefault.jpg
9ksnXsBmp7g,우리 7시에 한강에서 만날래? 👉👈 #7PM #shorts,기타(릴스),2023-07-05T12:30:04Z,2023-07-05,2023,07,1699843,259429,1293,0.6,https://i.ytimg.com/vi/9ksnXsBmp7g/hqdefault.jpg
FgJ5AT7mhw8,[GOING SEVENTEEN] EP.83 셉셉투어 : 감성 숏폼 여행 (TOUR SEV SEV : Sentimental Short-form Tour),INSIDE SEVENTEEN,2023-07-05T11:58:10Z,2023-07-05,2023,07,3441395,200509,3673,27.05,https://i.ytimg.com/vi/FgJ5AT7mhw8/hqdefault.jpg
d9x7Eh0Yn3U,Look in the mirror 🕳 with #DUCK #SEOBSIN #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-05T10:40:00Z,2023-07-05,2023,07,1026830,150911,366,0.36666666666666664,https://i.ytimg.com/vi/d9x7Eh0Yn3U/hqdefault.jpg
5Gnv6y4F1tc,난 누구지 Just tell me right now 🤫 #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-05T10:00:07Z,2023-07-05,2023,07,527140,90807,380,0.38333333333333336,https://i.ytimg.com/vi/5Gnv6y4F1tc/hqdefault.jpg
uLXoFZLHpSk,더이상 자신을 속이지마~ Psycho 😈 #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-04T10:00:43Z,2023-07-04,2023,07,1818227,232178,1005,0.36666666666666664,https://i.ytimg.com/vi/uLXoFZLHpSk/hqdefault.jpg
v6MWGN8jIDg,[INSIDE SEVENTEEN] 원우&디에잇 아레나 옴므 + 화보 촬영 비하인드 (WONWOO & THE 8's ARENA HOMME+ Photoshoot Sketch),INSIDE SEVENTEEN,2023-07-03T13:00:00Z,2023-07-03,2023,07,226748,24767,703,6.05,https://i.ytimg.com/vi/v6MWGN8jIDg/hqdefault.jpg
HgSRtj_DrXE,[INSIDE SEVENTEEN] 부석순 V리그 시상식 비하인드 (BSS V-League Awards Ceremony Sketch),INSIDE SEVENTEEN,2023-07-02T13:00:00Z,2023-07-02,2023,07,230128,23365,407,6.066666666666666,https://i.ytimg.com/vi/HgSRtj_DrXE/hqdefault.jpg
0WjuYLEiakM,[INSIDE SEVENTEEN] 조슈아&민규 코스모폴리탄 화보 촬영 비하인드 (COSMOPOLITAN Photoshoot Sketch with JOSHUA & MINGYU),INSIDE SEVENTEEN,2023-06-30T13:00:00Z,2023-06-30,2023,06,247450,25113,596,6.316666666666666,https://i.ytimg.com/vi/0WjuYLEiakM/hqdefault.jpg
bJiF2ziPiy4,[INSIDE SEVENTEEN] 승관&디노 앳스타일 화보 촬영 비하인드 (SEUNGKWAN & DINO's At Star 1 Photoshoot Sketch),INSIDE SEVENTEEN,2023-06-29T13:00:02Z,2023-06-29,2023,06,167327,19386,527,4.933333333333334,https://i.ytimg.com/vi/bJiF2ziPiy4/hqdefault.jpg
GnXJgrb3pp4,#꼬잉_픽📌 싱글벙글 세븐틴이 차 안에서 시간을 보내는 방법😄 #shorts,기타(릴스),2023-06-29T12:00:12Z,2023-06-29,2023,06,148272,21831,74,1.0,https://i.ytimg.com/vi/GnXJgrb3pp4/hqdefault.jpg
cawv7OuaDY8,[GOING SEVENTEEN] EP.82 셉셉투어 : 팔랑귀 여행 (TOUR SEV SEV : Gullibles’ Travels),INSIDE SEVENTEEN,2023-06-28T11:58:09Z,2023-06-28,2023,06,4664193,221546,4410,30.866666666666667,https://i.ytimg.com/vi/cawv7OuaDY8/hqdefault.jpg
17kew56z5Ok,아득히 멀리 끝나지 않는 베텔게우스 #DK #ベテルギウス #Betelgeuse #shorts,솔로,2023-06-26T13:00:01Z,2023-06-26,2023,06,458960,81795,703,0.36666666666666664,https://i.ytimg.com/vi/17kew56z5Ok/hqdefault.jpg
v9lZPRg71Tk,[COVER] 도겸 - ベテルギウス (Betelgeuse) (원곡 : 優里),커버,2023-06-26T12:59:55Z,2023-06-26,2023,06,19314667,417020,18703,2.8166666666666664,https://i.ytimg.com/vi/v9lZPRg71Tk/hqdefault.jpg
QbpzhHv7OdM,[INSIDE SEVENTEEN] SEVENTEEN (세븐틴) ‘출장십오야2’ 촬영 비하인드 (The Game Caterers Shoot Sketch),INSIDE SEVENTEEN,2023-06-23T12:59:56Z,2023-06-23,2023,06,1327355,79417,932,12.183333333333334,https://i.ytimg.com/vi/QbpzhHv7OdM/hqdefault.jpg
bqrkZROqnzM,#꼬잉_픽📌 영상에 도보가 몇 번 나오는지 맞혀보세요 #shorts,기타(릴스),2023-06-23T12:00:04Z,2023-06-23,2023,06,472962,40843,221,1.0,https://i.ytimg.com/vi/bqrkZROqnzM/hqdefault.jpg
xgDMfMt7kDs,[GOING SEVENTEEN] EP.81 셉셉투어 #1 (TOUR SEV SEV #1),INSIDE SEVENTEEN,2023-06-22T11:58:13Z,2023-06-22,2023,06,5623526,224775,4512,31.233333333333334,https://i.ytimg.com/vi/xgDMfMt7kDs/hqdefault.jpg
eSsBF-_bzx4,[INSIDE SEVENTEEN] 호시&우지&버논 보그 코리아 촬영 비하인드 (VOGUE Photoshoot Sketch with HOSHI & VERNON & WOOZI),INSIDE SEVENTEEN,2023-06-20T12:59:58Z,2023-06-20,2023,06,215017,21769,472,4.133333333333334,https://i.ytimg.com/vi/eSsBF-_bzx4/hqdefault.jpg
6UjT5XBOd30,머리부터 발끝까지 너를 안고싶어 #HOSHI #STAY #shorts,솔로,2023-06-15T13:10:00Z,2023-06-15,2023,06,270890,50873,503,0.43333333333333335,https://i.ytimg.com/vi/6UjT5XBOd30/hqdefault.jpg
RyJlZy3SU6k,호시 (HOSHI) - STAY,솔로,2023-06-15T13:09:58Z,2023-06-15,2023,06,7092576,368424,19492,2.783333333333333,https://i.ytimg.com/vi/RyJlZy3SU6k/hqdefault.jpg
VlGRl1kH8Ms,#꼬잉_픽📌 25살 디노가 17살의 디노에게... #shorts,기타(릴스),2023-06-15T12:00:01Z,2023-06-15,2023,06,204595,26602,156,0.8166666666666667,https://i.ytimg.com/vi/VlGRl1kH8Ms/hqdefault.jpg
4Uq-0iwL-PQ,[GOING SEVENTEEN] EP.80 GOING Vol.2 #2,고잉세븐틴,2023-06-14T11:58:10Z,2023-06-14,2023,06,3026569,184376,4240,29.866666666666667,https://i.ytimg.com/vi/4Uq-0iwL-PQ/hqdefault.jpg
y8Bv1TlqRrQ,[INSIDE SEVENTEEN] 'MTV Fresh Out' BEHIND,INSIDE SEVENTEEN,2023-06-13T12:59:56Z,2023-06-13,2023,06,462634,39133,581,6.616666666666667,https://i.ytimg.com/vi/y8Bv1TlqRrQ/hqdefault.jpg
Fr7ww6owP2w,[SVT Record] 겸이의 밀라노 밤 산책 | 열정 가득 포토타임 | 패션위크 소감 #21,SVT Record,2023-06-11T12:59:55Z,2023-06-11,2023,06,358085,35871,1022,11.483333333333333,https://i.ytimg.com/vi/Fr7ww6owP2w/hqdefault.jpg
SgRbzaOQfGs,드디어 찾아갔습니다#MINGYU with #BTS #정국 #JungKook#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지 #shorts,솔로,2023-06-09T10:19:33Z,2023-06-09,2023,06,6599644,657114,6766,0.6166666666666667,https://i.ytimg.com/vi/SgRbzaOQfGs/hqdefault.jpg
uC2ZB5FyHUY,[INSIDE SEVENTEEN] 우지 로맨틱크라운 촬영 비하인드 (WOOZI ROMANTIC CROWN Commercial Shoot Sketch),INSIDE SEVENTEEN,2023-06-08T12:59:55Z,2023-06-08,2023,06,135515,15193,430,5.183333333333334,https://i.ytimg.com/vi/uC2ZB5FyHUY/hqdefault.jpg
E6wRrYKkjNE,#꼬잉_픽📌 😇난 내가 정상 같아 🍊어..?!😨 #shorts,기타(릴스),2023-06-08T11:59:55Z,2023-06-08,2023,06,181749,26742,164,0.9,https://i.ytimg.com/vi/E6wRrYKkjNE/hqdefault.jpg
4g6AC6mXShE,[GOING SEVENTEEN] EP.79 GOING Vol.2 #1,고잉세븐틴,2023-06-07T11:58:12Z,2023-06-07,2023,06,4993561,256478,6982,31.933333333333334,https://i.ytimg.com/vi/4g6AC6mXShE/hqdefault.jpg
eOOT3oW4edg,SEVENTEEN Album Re-release Announcement,기타(릴스),2023-06-06T15:00:24Z,2023-06-06,2023,06,488622,68580,2231,2.3166666666666664,https://i.ytimg.com/vi/eOOT3oW4edg/hqdefault.jpg
hIu6A1Tv4gg,SEVENTEEN TOUR 'FOLLOW' TO JAPAN Announcement,INSIDE SEVENTEEN,2023-06-05T08:00:13Z,2023-06-05,2023,06,454434,35364,1042,1.1333333333333333,https://i.ytimg.com/vi/hIu6A1Tv4gg/hqdefault.jpg
4eymGQvcFCs,문씨네 손오공즈🤝#JUN with #문종업#SEVENTEEN #세븐틴#손오공 #Super#SVT_Super #손오공챌린지 #shorts,솔로,2023-06-04T04:00:03Z,2023-06-04,2023,06,1111457,96439,467,0.43333333333333335,https://i.ytimg.com/vi/4eymGQvcFCs/hqdefault.jpg
A9p3CMNAVl8,[INSIDE SEVENTEEN] SEVENTEEN (세븐틴) 'FML' 활동 비하인드 (SEVENTEEN 'FML' Promotions Sketch),INSIDE SEVENTEEN,2023-06-02T12:59:55Z,2023-06-02,2023,06,973368,61500,960,21.666666666666668,https://i.ytimg.com/vi/A9p3CMNAVl8/hqdefault.jpg
IKmGgbddZBE,#꼬잉_픽📌 우지가 이렇게 소리지르는 거 처음 봐..🙀 #shorts,기타(릴스),2023-06-01T12:00:00Z,2023-06-01,2023,06,543041,53473,214,0.9666666666666667,https://i.ytimg.com/vi/IKmGgbddZBE/hqdefault.jpg
XHgJCzhh2QY,[GOING SEVENTEEN] EP.78 화이트에서 할 수 있는 모든 것 #2 (Everything Possible in the White Zone #2),고잉세븐틴,2023-05-31T11:58:12Z,2023-05-31,2023,05,7062876,265137,3939,29.15,https://i.ytimg.com/vi/XHgJCzhh2QY/hqdefault.jpg
Ehr_DpY8WPg,[INSIDE SEVENTEEN] 조슈아 NBA 광고 촬영 비하인드 (JOSHUA's NBA Commercial Shoot Sketch),INSIDE SEVENTEEN,2023-05-30T12:59:55Z,2023-05-30,2023,05,245335,25712,798,7.466666666666667,https://i.ytimg.com/vi/Ehr_DpY8WPg/hqdefault.jpg
uhn30IUjKP0,[DINO'S DANCEOLOGY] Josef Salvat - call on me (with MINGYU),퍼포먼스,2023-05-29T13:00:03Z,2023-05-29,2023,05,1109217,147604,4987,1.1666666666666667,https://i.ytimg.com/vi/uhn30IUjKP0/hqdefault.jpg
PgytxHj0kv0,‘April shower’ Live Clip #SEVENTEEN #세븐틴 #Aprilshower #SVT_8th_Anniversary #shorts,INSIDE SEVENTEEN,2023-05-26T08:27:00Z,2023-05-26,2023,05,405456,78932,591,0.9333333333333333,https://i.ytimg.com/vi/PgytxHj0kv0/hqdefault.jpg
AIyzEeoNay0,[SPECIAL VIDEO] SEVENTEEN(세븐틴) - ‘April shower’ Live Clip,INSIDE SEVENTEEN,2023-05-26T08:25:55Z,2023-05-26,2023,05,15885728,295911,8706,3.6166666666666667,https://i.ytimg.com/vi/AIyzEeoNay0/hqdefault.jpg
dr0Yadu0WQk,[INSIDE SEVENTEEN] ‘손오공’ 안무 연습 비하인드 ('Super' Choreography Practice Sketch),INSIDE SEVENTEEN,2023-05-25T12:59:54Z,2023-05-25,2023,05,3769914,165158,2265,16.533333333333335,https://i.ytimg.com/vi/dr0Yadu0WQk/hqdefault.jpg
oFicdDAWkr0,#꼬잉_픽📌 가정의 달을 맞아 부모님과 함께하는 특집 (아님) #shorts,기타(릴스),2023-05-25T11:59:56Z,2023-05-25,2023,05,993097,100266,186,0.9833333333333333,https://i.ytimg.com/vi/oFicdDAWkr0/hqdefault.jpg
8JOCd84Pnas,[GOING SEVENTEEN] EP.77 화이트에서 할 수 있는 모든 것 #1 (Everything Possible in the White Zone #1),고잉세븐틴,2023-05-24T11:58:09Z,2023-05-24,2023,05,7824105,279600,5106,29.033333333333335,https://i.ytimg.com/vi/8JOCd84Pnas/hqdefault.jpg
DZQOaFfkaMo,[INSIDE SEVENTEEN] 정한 바닐라코 광고 촬영 비하인드 (JEONGHAN's Banila Co Commercial Shoot Sketch),INSIDE SEVENTEEN,2023-05-20T12:59:53Z,2023-05-20,2023,05,362678,31743,810,6.15,https://i.ytimg.com/vi/DZQOaFfkaMo/hqdefault.jpg
8JTQlVM2yHY,막차 손오공 어서오세요🙌 #VERNON #HOSHI with #BTS #지민 #Jimin #SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지,솔로,2023-05-20T12:49:07Z,2023-05-20,2023,05,11402642,889330,4565,0.4,https://i.ytimg.com/vi/8JTQlVM2yHY/hqdefault.jpg
S_TwvtW2ItA,#꼬잉_픽📌  세븐틴 술 게임 감당 가능한 사람? #shorts,기타(릴스),2023-05-18T12:00:03Z,2023-05-18,2023,05,322753,32736,129,0.9166666666666666,https://i.ytimg.com/vi/S_TwvtW2ItA/hqdefault.jpg
4_eOMTwQUzo,[GOING SEVENTEEN] EP.76 전원 회식 (A Company Dinner for EveryWON),고잉세븐틴,2023-05-17T11:58:11Z,2023-05-17,2023,05,8023520,311977,4925,29.6,https://i.ytimg.com/vi/4_eOMTwQUzo/hqdefault.jpg
-qZIbUmLRiI,[INSIDE SEVENTEEN] 민규 MEN Noblesse 촬영 비하인드 (MINGYU's MEN Noblesse Photoshoot Sketch),INSIDE SEVENTEEN,2023-05-16T12:59:55Z,2023-05-16,2023,05,213911,21742,534,5.183333333333334,https://i.ytimg.com/vi/-qZIbUmLRiI/hqdefault.jpg
MFneF10Fj0E,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (DINO FOCUS),INSIDE SEVENTEEN,2023-05-15T09:59:57Z,2023-05-15,2023,05,97923,11086,146,0.43333333333333335,https://i.ytimg.com/vi/MFneF10Fj0E/hqdefault.jpg
nxojhS52whI,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (VERNON FOCUS),INSIDE SEVENTEEN,2023-05-15T09:54:58Z,2023-05-15,2023,05,68590,9097,111,0.4166666666666667,https://i.ytimg.com/vi/nxojhS52whI/hqdefault.jpg
8Ilrx7t5ZhI,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (SEUNGKWAN FOCUS),INSIDE SEVENTEEN,2023-05-15T09:49:57Z,2023-05-15,2023,05,81217,10893,183,0.4166666666666667,https://i.ytimg.com/vi/8Ilrx7t5ZhI/hqdefault.jpg
F6fB4wqNRe8,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (DK FOCUS),INSIDE SEVENTEEN,2023-05-15T09:41:56Z,2023-05-15,2023,05,85487,11021,148,0.43333333333333335,https://i.ytimg.com/vi/F6fB4wqNRe8/hqdefault.jpg
6_NS0IMxwns,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (MINGYU FOCUS),INSIDE SEVENTEEN,2023-05-15T09:39:57Z,2023-05-15,2023,05,81778,11213,117,0.4166666666666667,https://i.ytimg.com/vi/6_NS0IMxwns/hqdefault.jpg
aROTFEa5V_A,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (THE 8 FOCUS),INSIDE SEVENTEEN,2023-05-15T09:35:04Z,2023-05-15,2023,05,60189,9699,116,0.43333333333333335,https://i.ytimg.com/vi/aROTFEa5V_A/hqdefault.jpg
ZrHvlaDZwdY,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (WOOZI FOCUS),INSIDE SEVENTEEN,2023-05-15T09:30:02Z,2023-05-15,2023,05,55636,9550,111,0.4166666666666667,https://i.ytimg.com/vi/ZrHvlaDZwdY/hqdefault.jpg
nT4upuhz7Rw,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (WONWOO FOCUS),INSIDE SEVENTEEN,2023-05-15T09:25:05Z,2023-05-15,2023,05,90422,12744,172,0.4166666666666667,https://i.ytimg.com/vi/nT4upuhz7Rw/hqdefault.jpg
F4cxX3P1-vE,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (HOSHI FOCUS),INSIDE SEVENTEEN,2023-05-15T09:19:56Z,2023-05-15,2023,05,78100,10263,140,0.43333333333333335,https://i.ytimg.com/vi/F4cxX3P1-vE/hqdefault.jpg
YlHVk9O1NqA,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (JUN FOCUS),INSIDE SEVENTEEN,2023-05-15T09:14:57Z,2023-05-15,2023,05,73676,10776,163,0.43333333333333335,https://i.ytimg.com/vi/YlHVk9O1NqA/hqdefault.jpg
sUnH6oz67MQ,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (JOSHUA FOCUS),INSIDE SEVENTEEN,2023-05-15T09:10:01Z,2023-05-15,2023,05,83381,11890,154,0.43333333333333335,https://i.ytimg.com/vi/sUnH6oz67MQ/hqdefault.jpg
_oIdgfQ_CVg,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (JEONGHAN FOCUS),INSIDE SEVENTEEN,2023-05-15T09:04:56Z,2023-05-15,2023,05,142196,18377,231,0.4166666666666667,https://i.ytimg.com/vi/_oIdgfQ_CVg/hqdefault.jpg
Ts5gcth1yh8,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD (S.COUPS FOCUS),INSIDE SEVENTEEN,2023-05-15T08:59:56Z,2023-05-15,2023,05,99003,14694,200,0.4166666666666667,https://i.ytimg.com/vi/Ts5gcth1yh8/hqdefault.jpg
0KIC8lL_f6Q,[INSIDE SEVENTEEN] 호시 케이팝 제너레이션 비하인드 (HOSHI's K-Pop Generation Shoot Sketch),INSIDE SEVENTEEN,2023-05-14T12:59:56Z,2023-05-14,2023,05,131889,15799,381,3.6166666666666667,https://i.ytimg.com/vi/0KIC8lL_f6Q/hqdefault.jpg
CU26MpJTwwA,SEVENTEEN(세븐틴) ‘F*ck My Life’ M/V BEHIND THE SCENES,MV,2023-05-13T12:59:55Z,2023-05-13,2023,05,439152,39433,598,16.633333333333333,https://i.ytimg.com/vi/CU26MpJTwwA/hqdefault.jpg
D2UdJ8s40qA,중요한 건 꺾였는데도 그냥 하는 마음👍 #박명수의라디오쇼#VERNON with #박명수 선배님#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지,솔로,2023-05-12T04:01:51Z,2023-05-12,2023,05,1071208,71395,355,0.3333333333333333,https://i.ytimg.com/vi/D2UdJ8s40qA/hqdefault.jpg
jAlFF0Mf9fo,#꼬잉_픽📌 순영이가 참 좋아했던 한강 라면 특집 기억 안 나?🍜 #shorts,기타(릴스),2023-05-11T11:59:56Z,2023-05-11,2023,05,222416,26434,67,0.95,https://i.ytimg.com/vi/jAlFF0Mf9fo/hqdefault.jpg
MUVj3NLICbY,비행기 타고 날아오르는 손오공✈#JEONGHAN with #ATBO #정승환 #오준석#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지,솔로,2023-05-11T10:00:22Z,2023-05-11,2023,05,1431176,123348,355,0.4,https://i.ytimg.com/vi/MUVj3NLICbY/hqdefault.jpg
h2tvKytryQU,[GOING SEVENTEEN] EP.75 권순영 찾기 #2 (Finding KSY #2),고잉세븐틴,2023-05-10T11:58:12Z,2023-05-10,2023,05,3915154,220000,3987,27.266666666666666,https://i.ytimg.com/vi/h2tvKytryQU/hqdefault.jpg
bPkeuOW_qo0,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD SPOT #2,INSIDE SEVENTEEN,2023-05-09T14:59:55Z,2023-05-09,2023,05,193544,21826,256,1.2,https://i.ytimg.com/vi/bPkeuOW_qo0/hqdefault.jpg
OPda4S-Ioio,SEVENTEEN(세븐틴) ‘FML’ Jacket BEHIND THE SCENES,기타(릴스),2023-05-09T12:59:56Z,2023-05-09,2023,05,396858,35385,732,27.416666666666668,https://i.ytimg.com/vi/OPda4S-Ioio/hqdefault.jpg
0d9OkekcnTk,SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL DIGITAL CODE/DVD SPOT #1,INSIDE SEVENTEEN,2023-05-08T14:59:55Z,2023-05-08,2023,05,283543,30993,431,0.8333333333333334,https://i.ytimg.com/vi/0d9OkekcnTk/hqdefault.jpg
6Cnv1M-l9S0,"Knock Knock, you know 손오공?💫#DINO#LEECHAEYEON#이채연#SEVENTEEN#세븐틴#손오공#Super#SVT_Super#손오공챌린지#shorts",솔로,2023-05-07T13:20:50Z,2023-05-07,2023,05,4528792,348151,1726,0.65,https://i.ytimg.com/vi/6Cnv1M-l9S0/hqdefault.jpg
24CjOmbK9Ko,타락한 천사와 손오공의 만남🤭#JUN with #THEBOYZ #YOUNGHOON#JACOB#SEVENTEEN#세븐틴#손오공#Super#SVT_Super#손오공챌린지#shorts,솔로,2023-05-07T11:15:00Z,2023-05-07,2023,05,1216019,132364,467,0.45,https://i.ytimg.com/vi/24CjOmbK9Ko/hqdefault.jpg
pb_udvVKtoA,손오공도 내 것 되리라🙊#MINGYU with #THEBOYZ #ERIC#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지#shorts,솔로,2023-05-07T11:00:35Z,2023-05-07,2023,05,1087229,109938,446,0.45,https://i.ytimg.com/vi/pb_udvVKtoA/hqdefault.jpg
mp5d1PWMj2Q,쨍 눈이 부신 손오공🌤#DINO with #EPEX #AMIN #WISH#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지#shorts,솔로,2023-05-07T10:30:13Z,2023-05-07,2023,05,407250,48617,133,0.4,https://i.ytimg.com/vi/mp5d1PWMj2Q/hqdefault.jpg
uaDt5hDfbRU,살랑살랑 바람같은 손오공🤣#DK #JUN with #BTOB #서은광 #이민혁#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지#shorts,솔로,2023-05-07T10:00:38Z,2023-05-07,2023,05,1577243,150092,732,0.4166666666666667,https://i.ytimg.com/vi/uaDt5hDfbRU/hqdefault.jpg
ze-T1VakkuE,Go 형원! Go 형원!😎#DK #JEONGHAN with #MONSTAX #HYUNGWON#SEVENTEEN#세븐틴#손오공#Super#SVT_Super#손오공챌린지#shorts,솔로,2023-05-07T09:32:13Z,2023-05-07,2023,05,3162949,251443,1050,0.4166666666666667,https://i.ytimg.com/vi/ze-T1VakkuE/hqdefault.jpg
_OberS41DiQ,손오공은 유행의 근거😜#HOSHI with #BLITZERS #JUHAN #WOOJU#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super#손오공챌린지#shorts,솔로,2023-05-07T08:01:22Z,2023-05-07,2023,05,888172,68688,167,0.35,https://i.ytimg.com/vi/_OberS41DiQ/hqdefault.jpg
z-4_taMLgYk,용서 따윈 바란 적도 없는 손오공😈#MINGYU#JUN#DK#DINO with #LE_SSERAFIM#르세라핌#SEVENTEEN#세븐틴#손오공#Super#손오공챌린지#shorts,솔로,2023-05-06T13:38:08Z,2023-05-06,2023,05,2772208,169646,769,0.36666666666666664,https://i.ytimg.com/vi/z-4_taMLgYk/hqdefault.jpg
hfsMmanCJEs,ME에서 WE로 나아가는 손오공💫#MINGYU#JOSHUA with #andTEAM#NICHOLAS#YUMA#SEVENTEEN#세븐틴#손오공#Super#손오공챌린지#shorts,솔로,2023-05-06T11:30:25Z,2023-05-06,2023,05,1529327,140530,403,0.4166666666666667,https://i.ytimg.com/vi/hfsMmanCJEs/hqdefault.jpg
Yi_aOjwybOA,우리 부모님은 손오공💙#DINO with #엄마 #아버지#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지 #shorts,솔로,2023-05-05T12:00:33Z,2023-05-05,2023,05,3010503,261200,2102,0.43333333333333335,https://i.ytimg.com/vi/Yi_aOjwybOA/hqdefault.jpg
8XJqZWvuEis,너만 원한다면 Only for 손오공🙊#HOSHI with #iKON#김동혁#김진환#SEVENTEEN#세븐틴#손오공 #Super #SVT_Super #손오공챌린지#shorts,솔로,2023-05-05T11:30:03Z,2023-05-05,2023,05,1162540,123280,453,0.36666666666666664,https://i.ytimg.com/vi/8XJqZWvuEis/hqdefault.jpg
B8k0MwlM4K0,흑과 백 #MINGYU with #차현승#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지 #shorts,솔로,2023-05-05T11:00:06Z,2023-05-05,2023,05,4470450,309310,954,0.38333333333333336,https://i.ytimg.com/vi/B8k0MwlM4K0/hqdefault.jpg
-htLUmBJjgk,뜨겁고 눈부시고 자유롭게 춤추는 손오공✨#VERNON#fromis_9#SEOYEON#JIWON#CHAEYOUNG#SEVENTEEN#세븐틴#손오공#Super#손오공챌린지#shorts,솔로,2023-05-05T07:00:00Z,2023-05-05,2023,05,3024194,222009,745,0.43333333333333335,https://i.ytimg.com/vi/-htLUmBJjgk/hqdefault.jpg
Q8ZHALdY_N8,엔하이픈 동생들과 Make it Make it⚡#JUN#ENHYPEN#JAY#JUNGWON#SEVENTEEN#세븐틴#손오공#Super#SVT_Super#손오공챌린지#shorts,솔로,2023-05-04T12:45:01Z,2023-05-04,2023,05,1245149,176254,742,0.4166666666666667,https://i.ytimg.com/vi/Q8ZHALdY_N8/hqdefault.jpg
Q7exrxJCpqw,커넥트 된 것 같아 손오공💫#VERNON with #ENHYPEN #NI_KI#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지 #shorts,솔로,2023-05-04T12:30:12Z,2023-05-04,2023,05,2039708,247951,994,0.4,https://i.ytimg.com/vi/Q7exrxJCpqw/hqdefault.jpg
ashPlPRvrtI,#꼬잉_픽📌 청계산에는 오래된 추억이 하나 있어 #shorts,기타(릴스),2023-05-04T12:00:57Z,2023-05-04,2023,05,118326,21081,63,0.95,https://i.ytimg.com/vi/ashPlPRvrtI/hqdefault.jpg
cZpG6rzII0k,I Luv My 연준🖤#DINO with #TOMORROW_X_TOGETHER#YEONJUN#SEVENTEEN#세븐틴#손오공#Super#SVT_Super#손오공챌린지#shorts,솔로,2023-05-03T13:30:16Z,2023-05-03,2023,05,4062730,393258,1903,0.38333333333333336,https://i.ytimg.com/vi/cZpG6rzII0k/hqdefault.jpg
lOxcP9gILko,[GOING SEVENTEEN] EP.74 권순영 찾기 #1 (Finding KSY #1),고잉세븐틴,2023-05-03T11:58:10Z,2023-05-03,2023,05,5548525,258298,3761,25.666666666666668,https://i.ytimg.com/vi/lOxcP9gILko/hqdefault.jpg
