video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,duration_raw,tags,thumbnail,description_preview
ogwbRlP2zhU,[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘복붙’ (WOOZI Ver.) @WARNING,기타,2025-08-29T13:00:07Z,2025-08-29,2025,08,55070,6565,201,2.98,PT2M59S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/ogwbRlP2zhU/hqdefault.jpg,"[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘복붙’ (WOOZI Ver.) @WARNING

#WOOZI #우지
#SEVENTEEN #세븐틴
#WARNING"
SabBrcVT8tM,[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘복붙’ (HOSHI Ver.) @WARNING,기타,2025-08-29T13:00:00Z,2025-08-29,2025,08,57880,7664,205,3.0,PT3M,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/SabBrcVT8tM/hqdefault.jpg,"[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘복붙’ (HOSHI Ver.) @WARNING

#HOSHI #호시
#SEVENTEEN #세븐틴
#WARNING"
5CjP5cXMOLo,[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘ECHO! (Prod. WOOZI)’ (WOOZI Ver.) @WARNING,기타,2025-08-29T12:00:10Z,2025-08-29,2025,08,59526,8130,200,2.57,PT2M34S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/5CjP5cXMOLo/hqdefault.jpg,"[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘ECHO! (Prod. WOOZI)’ (WOOZI Ver.) @WARNING

#WOOZI #우지
#SEVENTEEN #세븐틴
#WARNING"
0P1MM0j8Epk,[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘ECHO! (Prod. WOOZI)’ (HOSHI Ver.) @WARNING,기타,2025-08-29T12:00:02Z,2025-08-29,2025,08,71160,9216,194,2.58,PT2M35S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/0P1MM0j8Epk/hqdefault.jpg,"[SSSS CAM] 호시X우지 (SEVENTEEN) - ‘ECHO! (Prod. WOOZI)’ (HOSHI Ver.) @WARNING

#HOSHI #호시
#SEVENTEEN #세븐틴
#WARNING"
WmqyfJa0EpY,#꼬잉_픽📌 버논 씨 나 알죠? 돌아와~ #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-08-28T12:00:03Z,2025-08-28,2025,08,92137,7644,49,0.9,PT54S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/WmqyfJa0EpY/hqdefault.jpg,
aaeycpZr9TM,[GOING SEVENTEEN] EP.133 이 콘텐츠는 전부 사실이 아닙니다 : 너의 인연은 #2 (None Of This Is True: Our Connection #2),고잉세븐틴,2025-08-27T11:58:22Z,2025-08-27,2025,08,1202608,74735,2566,27.7,PT27M42S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/aaeycpZr9TM/hqdefault.jpg,"[GOING SEVENTEEN] EP.133 이 콘텐츠는 전부 사실이 아닙니다 : 너의 인연은 #2 (None Of This Is True: Our Connection #2)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
E7m7m9COBaE,[INSIDE SEVENTEEN] HOSHI X WOOZI FAN CONCERT [WARNING] Poster & VCR Shoot Sketch,라이브,2025-08-26T13:00:01Z,2025-08-26,2025,08,80117,10201,339,8.67,PT8M40S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/E7m7m9COBaE/hqdefault.jpg,"[INSIDE SEVENTEEN] HOSHI X WOOZI FAN CONCERT [WARNING] Poster & VCR Shoot Sketch

#HxW #호시X우지
#SEVENTEEN #세븐틴
#INSIDE_SVT"
4rHRJ0R4q5Y,HOSHI X WOOZI FAN CONCERT [WARNING] IN GWANGJU ❤️‍🔥 #HxW #호시X우지 #SEVENTEEN #세븐틴 #WARNING,라이브,2025-08-26T12:00:08Z,2025-08-26,2025,08,245763,21594,151,0.97,PT58S,,https://i.ytimg.com/vi/4rHRJ0R4q5Y/hqdefault.jpg,
LP3Mr3ahjnQ,[INSIDE SEVENTEEN] 준 에스티로더 광고 촬영 비하인드 (JUN's ESTEE LAUDER Ad Shoot Sketch),비하인드,2025-08-25T13:00:00Z,2025-08-25,2025,08,47499,7739,397,3.6,PT3M36S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/LP3Mr3ahjnQ/hqdefault.jpg,"[INSIDE SEVENTEEN] 준 에스티로더 광고 촬영 비하인드 (JUN's ESTEE LAUDER Ad Shoot Sketch)

#JUN #준
#SEVENTEEN #세븐틴
#INSIDE_SVT"
5m0chGlACvE,나를 숨쉬게 하는 모든 것이 그저 간단했으면 해 🩷🩵 #WOOZI #우지 #SEVENTEEN #세븐틴 #WARNING,기타,2025-08-25T12:01:56Z,2025-08-25,2025,08,267874,22936,251,0.92,PT55S,,https://i.ytimg.com/vi/5m0chGlACvE/hqdefault.jpg,
f0RbRwox898,𝑳𝒆𝒕 𝒎𝒆 𝒔𝒆𝒆 𝒚𝒐𝒖 𝒅𝒂𝒏𝒄𝒆 🤟 #HOSHI #호시 #SEVENTEEN #세븐틴 #WARNING,기타,2025-08-25T12:01:17Z,2025-08-25,2025,08,252174,21162,168,0.87,PT52S,,https://i.ytimg.com/vi/f0RbRwox898/hqdefault.jpg,
_ocVOvJIsg0,You're my headliner ✨ #HxW #호시X우지 #SEVENTEEN #세븐틴 #WARNING,기타,2025-08-25T10:00:53Z,2025-08-25,2025,08,195190,18760,193,0.77,PT46S,,https://i.ytimg.com/vi/_ocVOvJIsg0/hqdefault.jpg,
aIFhj2decrA,김민규도 찍어라,기타,2025-08-22T12:10:00Z,2025-08-22,2025,08,677942,60906,790,0.97,PT58S,,https://i.ytimg.com/vi/aIFhj2decrA/hqdefault.jpg,
f4a69I4vmUE,뒤쳐졌지만 한번 낉여본 뿌다팝,기타,2025-08-22T12:01:23Z,2025-08-22,2025,08,1929840,110854,2381,0.5,PT30S,,https://i.ytimg.com/vi/f4a69I4vmUE/hqdefault.jpg,
7xGyAxdRZT8,[INSIDE SEVENTEEN] 버논 성분에디터 광고 촬영 비하인드 (VERNON's SUNGBOON EDITOR Ad Shoot Sketch),비하인드,2025-08-21T13:00:00Z,2025-08-21,2025,08,61731,8716,489,5.6,PT5M36S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/7xGyAxdRZT8/hqdefault.jpg,"[INSIDE SEVENTEEN] 버논 성분에디터 광고 촬영 비하인드 (VERNON's SUNGBOON EDITOR Ad Shoot Sketch)

#VERNON #버논
#SEVENTEEN #세븐틴
#INSIDE_SVT"
dJCosaXDPo8,#꼬잉_픽📌 믿기 힘든 인연의 등장에 리액션이 고장난 멤버들 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-08-21T12:00:00Z,2025-08-21,2025,08,144941,9727,68,0.98,PT59S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/dJCosaXDPo8/hqdefault.jpg,
3KcsMPS7Iv4,[GOING SEVENTEEN] EP.132 이 콘텐츠는 전부 사실이 아닙니다 : 너의 인연은 #1 (None Of This Is True: Our Connection #1),고잉세븐틴,2025-08-20T11:58:06Z,2025-08-20,2025,08,2452225,131702,4698,24.57,PT24M34S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/3KcsMPS7Iv4/hqdefault.jpg,"[GOING SEVENTEEN] EP.132 이 콘텐츠는 전부 사실이 아닙니다 : 너의 인연은 #1 (None Of This Is True: Our Connection #1)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
BBqK8ZffV34,[EVERY WONWOO] 원우의 사계절 - 여름,기타,2025-08-17T10:16:59Z,2025-08-17,2025,08,287905,34417,1295,13.42,PT13M25S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/BBqK8ZffV34/hqdefault.jpg,"[EVERY WONWOO] 원우의 사계절 - 여름

#WONWOO #원우
#SEVENTEEN #세븐틴
#EVERY_WONWOO"
dEIPXXNPybw,[SVT Record] 얼루어와 함께한 화보 촬영 현장📸 | 힐링 가득 몰디브 🌊 | 어딘가 이상하고(?) 즐거운 겸슈 브이로그 ✨ #30,기타,2025-08-16T13:00:00Z,2025-08-16,2025,08,159113,17453,489,7.4,PT7M24S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/dEIPXXNPybw/hqdefault.jpg,"[SVT Record] 얼루어와 함께한 화보 촬영 현장📸 | 힐링 가득 몰디브 🌊 | 어딘가 이상하고(?) 즐거운 겸슈 브이로그 ✨ #30

#SEVENTEEN #세븐틴
#SVTRecord #세븐틴레코드
#VLOG"
3u008NroyPU,[SEVENTEEN’s SNAPSHOOT] EP.86 귀여움+귀여움=최종 귀여움 (Cute+Cute=Extra Cute),기타,2025-08-16T10:59:52Z,2025-08-16,2025,08,185997,18374,234,0.95,PT57S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/3u008NroyPU/hqdefault.jpg,"[SEVENTEEN’s SNAPSHOOT] EP.86 귀여움+귀여움=최종 귀여움 (Cute+Cute=Extra Cute)

#SEVENTEEN #세븐틴
#SVT_SNAPSHOOT"
Bg8tG60E7Ew,#꼬잉_픽📌 2025 고잉세븐틴 제2대 반장이 된 '도겸' #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-08-14T12:00:21Z,2025-08-14,2025,08,135023,12614,126,0.95,PT57S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Bg8tG60E7Ew/hqdefault.jpg,
Z4guem5XzCw,[GOING SEVENTEEN] EP.131 물배틀그라운드 #2 (WATER BATTLEGROUNDS #2),고잉세븐틴,2025-08-13T11:58:06Z,2025-08-13,2025,08,1375712,90548,2924,33.32,PT33M19S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Z4guem5XzCw/hqdefault.jpg,"[GOING SEVENTEEN] EP.131 물배틀그라운드 #2 (WATER BATTLEGROUNDS #2)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
PiET3sVlhW8,JEONGHAN 'WANDERLUST' PHOTOBOOK BEHIND FILM,비하인드,2025-08-11T08:59:58Z,2025-08-11,2025,08,150649,18961,761,12.15,PT12M9S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/PiET3sVlhW8/hqdefault.jpg,"JEONGHAN 'WANDERLUST' PHOTOBOOK BEHIND FILM

🗓️ RELEASE : 25.08.12ㅣTueㅣKST

#JEONGHAN #정한
#SEVENTEEN #세븐틴 
#JEONGHAN_WANDERLUST"
3qnUF_F9t8M,[INSIDE SEVENTEEN] 디노 EWC 2025 Opening Ceremony 비하인드 (DINO's EWC Performance Sketch),퍼포먼스,2025-08-10T12:59:58Z,2025-08-10,2025,08,144913,16851,919,22.45,PT22M27S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/3qnUF_F9t8M/hqdefault.jpg,"[INSIDE SEVENTEEN] 디노 EWC 2025 Opening Ceremony 비하인드 (DINO's EWC Performance Sketch)

#DINO #디노
#SEVENTEEN #세븐틴
#INSIDE_SVT"
mAOVl6_jbF4,HOSHI X WOOZI FAN CONCERT [WARNING] IN JAPAN 🎉 #HxW #호시X우지 #SEVENTEEN #세븐틴 #WARNING,라이브,2025-08-10T12:01:19Z,2025-08-10,2025,08,296649,25607,108,0.67,PT40S,,https://i.ytimg.com/vi/mAOVl6_jbF4/hqdefault.jpg,
dzXy8lA0qeA,[COVER] 도겸 - Universe (원곡 : 대성),커버,2025-08-10T10:00:00Z,2025-08-10,2025,08,2061263,47991,3267,3.78,PT3M47S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/dzXy8lA0qeA/hqdefault.jpg,"[COVER] 도겸 - Universe (원곡 : 대성)

#DK #도겸
#SEVENTEEN #세븐틴
#Universe"
FBmt9-WVbxQ,Yokohama! 우리처럼 해 봐요 Just like this ✨ #HxW #호시X우지 #SEVENTEEN #세븐틴 #WARNING,기타,2025-08-08T14:30:19Z,2025-08-08,2025,08,291965,25333,112,0.83,PT50S,,https://i.ytimg.com/vi/FBmt9-WVbxQ/hqdefault.jpg,
c8P9G0wptyA,#꼬잉_픽📌 게임 최약체 승관이 물배그에서 살아남는 법 🍊 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-08-07T12:01:11Z,2025-08-07,2025,08,121362,11307,132,1.0,PT1M,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/c8P9G0wptyA/hqdefault.jpg,
Uft5Sh_6HGY,Take a photo 📸,기타,2025-08-07T04:11:00Z,2025-08-07,2025,08,30672182,823478,20111,0.1,PT6S,,https://i.ytimg.com/vi/Uft5Sh_6HGY/hqdefault.jpg,
YAgYULLhOAQ,Looks like… 🤍,기타,2025-08-07T04:10:00Z,2025-08-07,2025,08,455986,34343,374,0.1,PT6S,,https://i.ytimg.com/vi/YAgYULLhOAQ/hqdefault.jpg,
tGdOCP9iaY0,ひとりじゃない with シナモン 🩵,기타,2025-08-07T04:01:07Z,2025-08-07,2025,08,534353,48388,690,0.45,PT27S,,https://i.ytimg.com/vi/tGdOCP9iaY0/hqdefault.jpg,
fnLUyKhLwrg,[GOING SEVENTEEN] EP.130 물배틀그라운드 #1 (WATER BATTLEGROUNDS #1),고잉세븐틴,2025-08-06T11:58:06Z,2025-08-06,2025,08,2410053,130579,4348,26.2,PT26M12S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/fnLUyKhLwrg/hqdefault.jpg,"[GOING SEVENTEEN] EP.130 물배틀그라운드 #1 (WATER BATTLEGROUNDS #1)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
J2iYqRHzno8,[하니왔쫑] '정한이의 플레이리스트 : 여름',기타,2025-08-04T13:03:59Z,2025-08-04,2025,08,363335,37237,1817,25.35,PT25M21S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/J2iYqRHzno8/hqdefault.jpg,"[하니왔쫑] '정한이의 플레이리스트 : 여름'

00:00 20
03:22 힐링
06:44 같이 가요
10:46 BEAUTIFUL
14:22 캠프파이어
17:46 SIMPLE
21:23 Heaven's Cloud

#JEONGHAN #정한
#SEVENTEEN #세븐틴
"
3XVB539kUGs,[SVT Record] 상하이 국제영화제 레드 카펫 위의 흑발 준냥이🐈‍⬛ | 기념 전시회 관람 | 단홍고 만들어 먹기 🥞,기타,2025-08-02T12:59:00Z,2025-08-02,2025,08,183417,22011,1173,9.43,PT9M26S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/3XVB539kUGs/hqdefault.jpg,"[SVT Record] 상하이 국제영화제 레드 카펫 위의 흑발 준냥이🐈‍⬛ | 기념 전시회 관람 | 단홍고 만들어 먹기 🥞

#SEVENTEEN #세븐틴
#SVTRecord #세븐틴레코드
#VLOG"
JKxFBpt4aXA,✋🏻🤚🏻🙌🏻,기타,2025-08-02T05:13:36Z,2025-08-02,2025,08,1839579,120325,913,0.25,PT15S,,https://i.ytimg.com/vi/JKxFBpt4aXA/hqdefault.jpg,
Mc8UohbRMGo,[INSIDE SEVENTEEN] 승관 '제주와의 약속' 캠페인 비하인드 (SEUNGKWAN's 'Jeju Promise' Campaign Sketch),비하인드,2025-08-01T12:59:59Z,2025-08-01,2025,08,73361,9093,323,5.47,PT5M28S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Mc8UohbRMGo/hqdefault.jpg,"[INSIDE SEVENTEEN] 승관 '제주와의 약속' 캠페인 비하인드 (SEUNGKWAN's 'Jeju Promise' Campaign Sketch)

#SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#INSIDE_SVT"
-zNnU8ti-ow,[INSIDE SEVENTEEN] 준 2025 DOUYIN Graduation Gala 비하인드 (JUN 2025 DOUYIN Graduation Gala Sketch),비하인드,2025-07-31T12:59:58Z,2025-07-31,2025,07,141444,17556,937,10.75,PT10M45S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/-zNnU8ti-ow/hqdefault.jpg,"[INSIDE SEVENTEEN] 준 2025 DOUYIN Graduation Gala 비하인드 (JUN 2025 DOUYIN Graduation Gala Sketch)

#JUN #준
#SEVENTEEN #세븐틴
#INSIDE_SVT"
zcmu2QSnN7g,#꼬잉_픽📌 도겸의 선택을 받기 위한 버논의 노력 오프숄더로 애교 부리기 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-07-31T12:01:45Z,2025-07-31,2025,07,173149,13659,105,0.97,PT58S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/zcmu2QSnN7g/hqdefault.jpg,
cli_QQe2USg,[GOING SEVENTEEN] EP.129 MC 부격돌 : 위험한 초대 #2 (MC BOO’s Dangerous Invitation #2),고잉세븐틴,2025-07-30T11:58:06Z,2025-07-30,2025,07,3928547,216914,4461,28.28,PT28M17S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/cli_QQe2USg/hqdefault.jpg,"[GOING SEVENTEEN] EP.129 MC 부격돌 : 위험한 초대 #2 (MC BOO’s Dangerous Invitation #2)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
6CukdpsEBWc,[SVT Record] 돌아온 The Min9yu | 뜨거운 쇼 현장📷 | 민규의 소소한 일상🚲☕️,기타,2025-07-29T12:59:59Z,2025-07-29,2025,07,169966,16985,416,5.62,PT5M37S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/6CukdpsEBWc/hqdefault.jpg,"[SVT Record] 돌아온 The Min9yu | 뜨거운 쇼 현장📷 | 민규의 소소한 일상🚲☕️

#SEVENTEEN #세븐틴
#SVTRecord #세븐틴레코드
#VLOG"
uAODpDeu41k,HOSHI X WOOZI FAN CONCERT [WARNING] IN Taipei ❤️ #HxW #호시X우지 #SEVENTEEN #세븐틴 #WARNING,라이브,2025-07-29T11:01:34Z,2025-07-29,2025,07,284956,22473,101,0.67,PT40S,,https://i.ytimg.com/vi/uAODpDeu41k/hqdefault.jpg,
jMW-qaw23iU,Taipei 〰️❗️ #HxW #호시X우지 #SEVENTEEN #세븐틴 #WARNING,기타,2025-07-29T10:10:00Z,2025-07-29,2025,07,158037,15301,105,0.47,PT28S,,https://i.ytimg.com/vi/jMW-qaw23iU/hqdefault.jpg,
KDeuXaE4ThM,Let's feel the Echo 🎶 #HxW #호시X우지#SEVENTEEN #세븐틴#WARNING,기타,2025-07-29T10:00:30Z,2025-07-29,2025,07,455422,45823,123,0.48,PT29S,,https://i.ytimg.com/vi/KDeuXaE4ThM/hqdefault.jpg,
